Number of AI Job Postings,Generative AI skill,Year
372,Variational autoencoders,2023
1102,Generative adversarial networks,2023
1299,Prompt engineering,2023
2841,ChatGPT,2023
4669,Large language modeling,2023
15410,Generative artificial intelligence,2023
