Skill share in AI job postings (%),Generative AI skill
1.45%,Variational autoencoders
4.29%,Generative adversarial networks
5.06%,Prompt engineering
11.06%,ChatGPT
18.17%,Large language modeling
59.98%,Generative artificial intelligence
